variant,instances,solved_instances,optimal_instances,mean_candidate_facility_fraction,mean_total_variant_seconds,mean_full_pipeline_seconds,mean_improvement_over_previous_pct,mean_gap_to_unrestricted_pct
baseline,10,10,10,1.0,17.135200155899838,17.70116546679992,0.0017749378771742988,0.0
densest_subgraph,10,10,10,0.158,0.3859364969998751,0.9519018078999579,-0.10197605972857189,0.1037509976057462
highest_k_core,10,10,10,0.18,0.4842783616999441,1.0502436726000268,0.0017749378771742988,0.0
max_p_cut,10,10,10,1.0,6.704346396399979,7.270311707300062,0.0017749378771742988,0.0
